name,time,match_id
YAHO_Poonage,74.421788,d9665dae-661c-45a0-a6ff-ceb02936a709
DNW_Lambu,75.532788,d9665dae-661c-45a0-a6ff-ceb02936a709
YAHO_sparkingg,76.204788,d9665dae-661c-45a0-a6ff-ceb02936a709
NH_HSmm,78.171788,d9665dae-661c-45a0-a6ff-ceb02936a709
TWIS_BatulinS,78.426788,d9665dae-661c-45a0-a6ff-ceb02936a709
CES_Himass,78.656788,d9665dae-661c-45a0-a6ff-ceb02936a709
NAVI_xmpl,78.966788,d9665dae-661c-45a0-a6ff-ceb02936a709
CES_HaiSaki,81.139788,d9665dae-661c-45a0-a6ff-ceb02936a709
OP_vard,81.553788,d9665dae-661c-45a0-a6ff-ceb02936a709
CES_Sololzy,83.580788,d9665dae-661c-45a0-a6ff-ceb02936a709
EIQ_Lukarux,84.547788,d9665dae-661c-45a0-a6ff-ceb02936a709
TWIS_spyrro,85.494788,d9665dae-661c-45a0-a6ff-ceb02936a709
YAHO_Shinboi,88.556788,d9665dae-661c-45a0-a6ff-ceb02936a709
NAVI_ubah,89.192788,d9665dae-661c-45a0-a6ff-ceb02936a709
GEX_ZhenNan,91.469788,d9665dae-661c-45a0-a6ff-ceb02936a709
EIQ_ivas,92.325788,d9665dae-661c-45a0-a6ff-ceb02936a709
YAHO_Balefrost,94.355788,d9665dae-661c-45a0-a6ff-ceb02936a709
BGP_Pio,94.762788,d9665dae-661c-45a0-a6ff-ceb02936a709
EIQ_Qbe,96.587788,d9665dae-661c-45a0-a6ff-ceb02936a709
EIQ_Naylup,97.288788,d9665dae-661c-45a0-a6ff-ceb02936a709
CES_Taikonn,99.087788,d9665dae-661c-45a0-a6ff-ceb02936a709
GEX_YanLi,101.440788,d9665dae-661c-45a0-a6ff-ceb02936a709
NH_Nannnnn,101.610788,d9665dae-661c-45a0-a6ff-ceb02936a709
NAVI_Mell,109.111788,d9665dae-661c-45a0-a6ff-ceb02936a709
22_Haven,109.561788,d9665dae-661c-45a0-a6ff-ceb02936a709
22_v1n1,111.150788,d9665dae-661c-45a0-a6ff-ceb02936a709
GEX_Savior,112.280788,d9665dae-661c-45a0-a6ff-ceb02936a709
KDF_LashK,119.093788,d9665dae-661c-45a0-a6ff-ceb02936a709
KDF_Hikari,127.455788,d9665dae-661c-45a0-a6ff-ceb02936a709
22_HazeteN,129.098788,d9665dae-661c-45a0-a6ff-ceb02936a709
Tian_Cui71,132.749788,d9665dae-661c-45a0-a6ff-ceb02936a709
KDF_EEND,138.579788,d9665dae-661c-45a0-a6ff-ceb02936a709
KDF_Akad,138.715788,d9665dae-661c-45a0-a6ff-ceb02936a709
22_guizeera,153.413788,d9665dae-661c-45a0-a6ff-ceb02936a709
GEX_SSR,156.611788,d9665dae-661c-45a0-a6ff-ceb02936a709
NAVI_alya,174.812788,d9665dae-661c-45a0-a6ff-ceb02936a709
BGP_2heart,213.696788,d9665dae-661c-45a0-a6ff-ceb02936a709
BGP_Seongjang,225.352788,d9665dae-661c-45a0-a6ff-ceb02936a709
BGP_DG98,237.421788,d9665dae-661c-45a0-a6ff-ceb02936a709
OP_jeemzz,246.721788,d9665dae-661c-45a0-a6ff-ceb02936a709
OP_clib,254.734788,d9665dae-661c-45a0-a6ff-ceb02936a709
OP_mxey,281.266788,d9665dae-661c-45a0-a6ff-ceb02936a709
SGD_Leo,285.417788,d9665dae-661c-45a0-a6ff-ceb02936a709
NH_MMing,326.385788,d9665dae-661c-45a0-a6ff-ceb02936a709
SGD_Sophiya,348.511788,d9665dae-661c-45a0-a6ff-ceb02936a709
SGD_Shen,364.903788,d9665dae-661c-45a0-a6ff-ceb02936a709
SGD_Jervis,366.934788,d9665dae-661c-45a0-a6ff-ceb02936a709
TWIS_Lu,380.006788,d9665dae-661c-45a0-a6ff-ceb02936a709
NH_ZpYan1,383.453788,d9665dae-661c-45a0-a6ff-ceb02936a709
EIQ_Naylup,55.809278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
OP_mxey,57.639278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
OP_vard,61.306278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
EIQ_Qbe,63.167278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
GEX_YanLi,65.257278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
CES_Himass,66.451278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
CES_Taikonn,68.955278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
GEX_Savior,70.947278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
GEX_ZhenNan,71.082278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
NAVI_alya,71.681278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
YAHO_sparkingg,72.390278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
NH_HSmm,72.532278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
NAVI_Mell,73.065278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
NH_Nannnnn,74.273278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
NH_MMing,74.382278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
NH_ZpYan1,78.290278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
NAVI_ubah,78.558278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
DNW_Lambu,81.958278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
YAHO_Shinboi,82.647278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
22_guizeera,82.699278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
SGD_Jervis,82.745278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
DNW_Salute,82.876278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
BGP_Pio,83.152278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
BGP_DG98,83.284278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
SGD_Shen,83.405278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
22_v1n1,83.451278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
22_HazeteN,86.159278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
22_Haven,86.409278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
SQ_M1ME,89.293278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
KDF_EEND,89.987278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
SQ_TGLTN,91.936278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
T5_RangerX,94.252278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
SQ_Shrimzy,94.853278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
Tian_77,94.942278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
KDF_Akad,96.146278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
SGD_Leo,96.482278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
Tian_Cui71,101.836278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
Tian_Tang,102.084278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
DNW_HelleN,103.668278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
T5_RossitedJR,104.556278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
TWIS_BatulinS,108.736278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
TWIS_Lu,112.105278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
GEX_SSR,118.100278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
Tian_9,123.607278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
TWIS_spyrro,124.163278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
KDF_LashK,127.662278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
NAVI_xmpl,130.452278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
BGP_2heart,151.953278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
BGP_Seongjang,163.625278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
OP_jeemzz,183.953278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
DNW_seoul,187.028278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
SGD_Sophiya,219.847278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
YAHO_Poonage,233.507278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
YAHO_Balefrost,234.628278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
EIQ_Lukarux,236.833278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
EIQ_ivas,237.858278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
OP_clib,260.888278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
CES_Sololzy,261.425278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
SQ_hwinn,283.204278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
TWIS_Perfect1ks,332.664278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
KDF_Hikari,340.543278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
T5_Pathompong,372.797278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
T5_Excrozit,379.154278,53083fe8-e86e-4ad0-9fc2-7e6e94723cef
SQ_Shrimzy,53.614595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
SQ_M1ME,54.860595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
T5_RossitedJR,59.500595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
NH_HSmm,62.326595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
T5_Pathompong,63.121595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
YAHO_Balefrost,66.324595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
TWIS_spyrro,67.228595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
GEX_ZhenNan,68.950595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
T5_RangerX,69.185595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
Tian_Cui71,69.364595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
GEX_Savior,69.674595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
YAHO_Poonage,70.504595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
Tian_9,70.893595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
T5_Excrozit,70.971595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
YAHO_Shinboi,71.439595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
CES_HaiSaki,72.457595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
TWIS_Perfect1ks,72.619595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
Tian_77,72.877595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
CES_Himass,73.066595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
NAVI_xmpl,74.505595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
YAHO_sparkingg,74.545595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
TWIS_Lu,74.594595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
NAVI_alya,76.294595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
TWIS_BatulinS,77.490595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
NAVI_Mell,78.199595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
GEX_YanLi,78.354595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
OP_jeemzz,78.435595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
SGD_Jervis,79.216595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
DNW_Salute,79.734595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
NAVI_ubah,80.551595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
DNW_HelleN,80.846595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
SGD_Shen,82.676595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
SGD_Leo,82.759595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
CES_Taikonn,86.862595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
Tian_Tang,87.335595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
EIQ_Naylup,87.822595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
EIQ_Qbe,88.043595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
EIQ_ivas,89.357595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
BGP_2heart,90.312595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
KDF_EEND,92.425595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
BGP_Seongjang,93.843595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
SGD_Sophiya,94.503595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
KDF_LashK,95.546595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
BGP_Pio,96.154595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
DNW_seoul,96.478595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
OP_vard,99.325595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
22_guizeera,105.379595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
GEX_SSR,108.419595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
22_Haven,109.296595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
22_HazeteN,116.690595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
BGP_DG98,120.444595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
SQ_TGLTN,140.690595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
NH_Nannnnn,175.743595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
KDF_Akad,176.211595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
NH_MMing,202.806595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
NH_ZpYan1,219.460595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
EIQ_Lukarux,240.951595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
CES_YmCud,256.89259500000003,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
DNW_Lambu,295.341595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
22_v1n1,312.215595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
OP_clib,339.305595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
OP_mxey,345.516595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
KDF_Hikari,393.247595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
SQ_hwinn,602.859595,d425dbf7-9dbe-49a4-9ac2-b552b6ca8d67
BGP_Pio,58.58776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
BGP_2heart,61.06376,4aac237e-161c-4613-a6f6-b7dcd10ae02b
BGP_Seongjang,63.31576,4aac237e-161c-4613-a6f6-b7dcd10ae02b
OP_vard,65.26176,4aac237e-161c-4613-a6f6-b7dcd10ae02b
YAHO_sparkingg,65.39276,4aac237e-161c-4613-a6f6-b7dcd10ae02b
BGP_DG98,65.54176,4aac237e-161c-4613-a6f6-b7dcd10ae02b
OP_mxey,67.04976,4aac237e-161c-4613-a6f6-b7dcd10ae02b
DNW_Salute,67.70976,4aac237e-161c-4613-a6f6-b7dcd10ae02b
OP_jeemzz,68.53076,4aac237e-161c-4613-a6f6-b7dcd10ae02b
EIQ_Naylup,68.53776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
T5_Pathompong,70.21076,4aac237e-161c-4613-a6f6-b7dcd10ae02b
DNW_HelleN,71.17776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
OP_clib,71.58476,4aac237e-161c-4613-a6f6-b7dcd10ae02b
EIQ_Qbe,74.25976,4aac237e-161c-4613-a6f6-b7dcd10ae02b
DNW_Lambu,74.79076,4aac237e-161c-4613-a6f6-b7dcd10ae02b
NAVI_ubah,74.79476,4aac237e-161c-4613-a6f6-b7dcd10ae02b
SGD_Jervis,75.40776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
CES_Himass,75.85776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
T5_RangerX,76.59176,4aac237e-161c-4613-a6f6-b7dcd10ae02b
T5_Excrozit,78.48376,4aac237e-161c-4613-a6f6-b7dcd10ae02b
YAHO_Poonage,79.67376,4aac237e-161c-4613-a6f6-b7dcd10ae02b
CES_Taikonn,79.71876,4aac237e-161c-4613-a6f6-b7dcd10ae02b
SQ_TGLTN,83.27476,4aac237e-161c-4613-a6f6-b7dcd10ae02b
SQ_hwinn,83.45976,4aac237e-161c-4613-a6f6-b7dcd10ae02b
GEX_Savior,84.33176,4aac237e-161c-4613-a6f6-b7dcd10ae02b
NAVI_xmpl,85.11876,4aac237e-161c-4613-a6f6-b7dcd10ae02b
TWIS_Lu,86.01576,4aac237e-161c-4613-a6f6-b7dcd10ae02b
T5_RossitedJR,87.77576,4aac237e-161c-4613-a6f6-b7dcd10ae02b
SQ_Shrimzy,88.32776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
NAVI_Mell,89.56676,4aac237e-161c-4613-a6f6-b7dcd10ae02b
GEX_YanLi,90.82376,4aac237e-161c-4613-a6f6-b7dcd10ae02b
GEX_SSR,93.95476,4aac237e-161c-4613-a6f6-b7dcd10ae02b
NAVI_alya,96.14476,4aac237e-161c-4613-a6f6-b7dcd10ae02b
22_Haven,104.18976,4aac237e-161c-4613-a6f6-b7dcd10ae02b
22_v1n1,105.86376,4aac237e-161c-4613-a6f6-b7dcd10ae02b
KDF_Akad,107.79376,4aac237e-161c-4613-a6f6-b7dcd10ae02b
YAHO_Balefrost,108.21676,4aac237e-161c-4613-a6f6-b7dcd10ae02b
Tian_Tang,122.80776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
Tian_9,123.62976,4aac237e-161c-4613-a6f6-b7dcd10ae02b
DNW_seoul,147.11776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
NH_Nannnnn,157.35776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
Tian_Cui71,163.94076,4aac237e-161c-4613-a6f6-b7dcd10ae02b
CES_YmCud,180.61876,4aac237e-161c-4613-a6f6-b7dcd10ae02b
NH_ZpYan1,182.39176,4aac237e-161c-4613-a6f6-b7dcd10ae02b
SQ_M1ME,196.08076,4aac237e-161c-4613-a6f6-b7dcd10ae02b
SGD_Sophiya,201.42776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
Tian_77,204.92276,4aac237e-161c-4613-a6f6-b7dcd10ae02b
SGD_Shen,219.95076,4aac237e-161c-4613-a6f6-b7dcd10ae02b
GEX_ZhenNan,222.90476,4aac237e-161c-4613-a6f6-b7dcd10ae02b
22_HazeteN,225.89176,4aac237e-161c-4613-a6f6-b7dcd10ae02b
EIQ_Lukarux,230.88676,4aac237e-161c-4613-a6f6-b7dcd10ae02b
NH_MMing,236.39076,4aac237e-161c-4613-a6f6-b7dcd10ae02b
TWIS_spyrro,236.56176,4aac237e-161c-4613-a6f6-b7dcd10ae02b
22_guizeera,236.62276,4aac237e-161c-4613-a6f6-b7dcd10ae02b
SGD_Leo,240.78176,4aac237e-161c-4613-a6f6-b7dcd10ae02b
NH_HSmm,259.35276,4aac237e-161c-4613-a6f6-b7dcd10ae02b
CES_HaiSaki,260.64476,4aac237e-161c-4613-a6f6-b7dcd10ae02b
TWIS_Perfect1ks,260.83776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
TWIS_BatulinS,270.00476,4aac237e-161c-4613-a6f6-b7dcd10ae02b
EIQ_ivas,271.94976,4aac237e-161c-4613-a6f6-b7dcd10ae02b
YAHO_Shinboi,283.63776,4aac237e-161c-4613-a6f6-b7dcd10ae02b
KDF_Hikari,327.10876,4aac237e-161c-4613-a6f6-b7dcd10ae02b
KDF_EEND,382.26876,4aac237e-161c-4613-a6f6-b7dcd10ae02b
KDF_LashK,833.43876,4aac237e-161c-4613-a6f6-b7dcd10ae02b
BGP_Pio,53.629417,bf0c1269-e928-49ae-a5df-b7600edcce9e
T5_RossitedJR,54.989417,bf0c1269-e928-49ae-a5df-b7600edcce9e
KDF_Akad,61.618417,bf0c1269-e928-49ae-a5df-b7600edcce9e
BGP_Seongjang,61.818417,bf0c1269-e928-49ae-a5df-b7600edcce9e
KDF_EEND,62.110417,bf0c1269-e928-49ae-a5df-b7600edcce9e
KDF_Hikari,63.223417,bf0c1269-e928-49ae-a5df-b7600edcce9e
22_Haven,65.890417,bf0c1269-e928-49ae-a5df-b7600edcce9e
OP_mxey,70.060417,bf0c1269-e928-49ae-a5df-b7600edcce9e
EIQ_ivas,70.455417,bf0c1269-e928-49ae-a5df-b7600edcce9e
NAVI_xmpl,70.492417,bf0c1269-e928-49ae-a5df-b7600edcce9e
22_guizeera,71.410417,bf0c1269-e928-49ae-a5df-b7600edcce9e
YAHO_sparkingg,72.376417,bf0c1269-e928-49ae-a5df-b7600edcce9e
CES_Taikonn,73.533417,bf0c1269-e928-49ae-a5df-b7600edcce9e
T5_Pathompong,75.209417,bf0c1269-e928-49ae-a5df-b7600edcce9e
NAVI_Mell,75.553417,bf0c1269-e928-49ae-a5df-b7600edcce9e
NAVI_alya,77.538417,bf0c1269-e928-49ae-a5df-b7600edcce9e
22_v1n1,78.321417,bf0c1269-e928-49ae-a5df-b7600edcce9e
CES_HaiSaki,78.988417,bf0c1269-e928-49ae-a5df-b7600edcce9e
22_HazeteN,79.195417,bf0c1269-e928-49ae-a5df-b7600edcce9e
CES_YmCud,79.399417,bf0c1269-e928-49ae-a5df-b7600edcce9e
YAHO_Shinboi,80.781417,bf0c1269-e928-49ae-a5df-b7600edcce9e
NH_HSmm,81.291417,bf0c1269-e928-49ae-a5df-b7600edcce9e
EIQ_Qbe,83.732417,bf0c1269-e928-49ae-a5df-b7600edcce9e
TWIS_Lu,84.261417,bf0c1269-e928-49ae-a5df-b7600edcce9e
T5_Excrozit,84.657417,bf0c1269-e928-49ae-a5df-b7600edcce9e
CES_Himass,85.431417,bf0c1269-e928-49ae-a5df-b7600edcce9e
OP_vard,86.175417,bf0c1269-e928-49ae-a5df-b7600edcce9e
Tian_Tang,88.833417,bf0c1269-e928-49ae-a5df-b7600edcce9e
GEX_SSR,89.443417,bf0c1269-e928-49ae-a5df-b7600edcce9e
SGD_Jervis,89.907417,bf0c1269-e928-49ae-a5df-b7600edcce9e
SQ_M1ME,90.628417,bf0c1269-e928-49ae-a5df-b7600edcce9e
GEX_YanLi,90.927417,bf0c1269-e928-49ae-a5df-b7600edcce9e
Tian_Cui71,91.856417,bf0c1269-e928-49ae-a5df-b7600edcce9e
SGD_Sophiya,92.791417,bf0c1269-e928-49ae-a5df-b7600edcce9e
DNW_HelleN,92.946417,bf0c1269-e928-49ae-a5df-b7600edcce9e
SQ_hwinn,97.586417,bf0c1269-e928-49ae-a5df-b7600edcce9e
SQ_TGLTN,100.478417,bf0c1269-e928-49ae-a5df-b7600edcce9e
SQ_Shrimzy,100.631417,bf0c1269-e928-49ae-a5df-b7600edcce9e
Tian_9,106.253417,bf0c1269-e928-49ae-a5df-b7600edcce9e
Tian_77,108.828417,bf0c1269-e928-49ae-a5df-b7600edcce9e
DNW_Salute,113.708417,bf0c1269-e928-49ae-a5df-b7600edcce9e
OP_jeemzz,116.229417,bf0c1269-e928-49ae-a5df-b7600edcce9e
NH_Nannnnn,129.384417,bf0c1269-e928-49ae-a5df-b7600edcce9e
YAHO_Poonage,129.647417,bf0c1269-e928-49ae-a5df-b7600edcce9e
DNW_seoul,136.164417,bf0c1269-e928-49ae-a5df-b7600edcce9e
DNW_Lambu,138.619417,bf0c1269-e928-49ae-a5df-b7600edcce9e
T5_RangerX,145.013417,bf0c1269-e928-49ae-a5df-b7600edcce9e
BGP_2heart,149.281417,bf0c1269-e928-49ae-a5df-b7600edcce9e
NH_ZpYan1,182.443417,bf0c1269-e928-49ae-a5df-b7600edcce9e
SGD_Shen,185.932417,bf0c1269-e928-49ae-a5df-b7600edcce9e
YAHO_Balefrost,205.128417,bf0c1269-e928-49ae-a5df-b7600edcce9e
TWIS_spyrro,207.400417,bf0c1269-e928-49ae-a5df-b7600edcce9e
EIQ_Lukarux,209.172417,bf0c1269-e928-49ae-a5df-b7600edcce9e
SGD_Leo,209.264417,bf0c1269-e928-49ae-a5df-b7600edcce9e
NAVI_ubah,217.638417,bf0c1269-e928-49ae-a5df-b7600edcce9e
TWIS_Perfect1ks,220.811417,bf0c1269-e928-49ae-a5df-b7600edcce9e
NH_MMing,225.704417,bf0c1269-e928-49ae-a5df-b7600edcce9e
BGP_DG98,227.656417,bf0c1269-e928-49ae-a5df-b7600edcce9e
KDF_LashK,235.552417,bf0c1269-e928-49ae-a5df-b7600edcce9e
TWIS_BatulinS,239.007417,bf0c1269-e928-49ae-a5df-b7600edcce9e
OP_clib,244.966417,bf0c1269-e928-49ae-a5df-b7600edcce9e
GEX_Savior,257.634417,bf0c1269-e928-49ae-a5df-b7600edcce9e
EIQ_Naylup,262.640417,bf0c1269-e928-49ae-a5df-b7600edcce9e
GEX_ZhenNan,265.235417,bf0c1269-e928-49ae-a5df-b7600edcce9e
Tian_77,61.385293,af18b597-1038-4797-a011-d0491e2e89d5
DNW_Lambu,63.630293,af18b597-1038-4797-a011-d0491e2e89d5
DNW_HelleN,67.987293,af18b597-1038-4797-a011-d0491e2e89d5
BGP_Seongjang,77.932293,af18b597-1038-4797-a011-d0491e2e89d5
DNW_Salute,78.155293,af18b597-1038-4797-a011-d0491e2e89d5
YAHO_sparkingg,78.309293,af18b597-1038-4797-a011-d0491e2e89d5
BGP_DG98,78.819293,af18b597-1038-4797-a011-d0491e2e89d5
TWIS_Perfect1ks,80.966293,af18b597-1038-4797-a011-d0491e2e89d5
GEX_Savior,84.353293,af18b597-1038-4797-a011-d0491e2e89d5
BGP_Pio,86.283293,af18b597-1038-4797-a011-d0491e2e89d5
YAHO_Balefrost,87.031293,af18b597-1038-4797-a011-d0491e2e89d5
NAVI_ubah,87.077293,af18b597-1038-4797-a011-d0491e2e89d5
OP_jeemzz,87.188293,af18b597-1038-4797-a011-d0491e2e89d5
T5_Excrozit,87.191293,af18b597-1038-4797-a011-d0491e2e89d5
NAVI_xmpl,87.635293,af18b597-1038-4797-a011-d0491e2e89d5
NH_Nannnnn,88.019293,af18b597-1038-4797-a011-d0491e2e89d5
NAVI_Mell,88.711293,af18b597-1038-4797-a011-d0491e2e89d5
NAVI_alya,88.754293,af18b597-1038-4797-a011-d0491e2e89d5
YAHO_Shinboi,91.114293,af18b597-1038-4797-a011-d0491e2e89d5
OP_mxey,91.162293,af18b597-1038-4797-a011-d0491e2e89d5
OP_vard,91.863293,af18b597-1038-4797-a011-d0491e2e89d5
T5_Pathompong,93.631293,af18b597-1038-4797-a011-d0491e2e89d5
GEX_YanLi,94.159293,af18b597-1038-4797-a011-d0491e2e89d5
22_HazeteN,95.989293,af18b597-1038-4797-a011-d0491e2e89d5
OP_clib,96.186293,af18b597-1038-4797-a011-d0491e2e89d5
Tian_Cui71,98.351293,af18b597-1038-4797-a011-d0491e2e89d5
GEX_SSR,98.484293,af18b597-1038-4797-a011-d0491e2e89d5
T5_RossitedJR,99.501293,af18b597-1038-4797-a011-d0491e2e89d5
GEX_ZhenNan,100.633293,af18b597-1038-4797-a011-d0491e2e89d5
CES_HaiSaki,103.009293,af18b597-1038-4797-a011-d0491e2e89d5
CES_Himass,104.563293,af18b597-1038-4797-a011-d0491e2e89d5
